from,to,timestamp,type,user_id
S4_1,S4,2024-06-03 10:43:46.000,Res,3219
S4,S0,2024-06-03 10:43:46.000,Res,3219
S0,S3,2024-06-03 10:43:46.000,Req,3219
S3,S3_1,2024-06-03 10:43:46.000,Req,3219
S3_1,S3,2024-06-03 10:43:48.700,Res,3219
S3,S3_2,2024-06-03 10:43:48.700,Req,3219
S3_2,S3,2024-06-03 10:43:52.000,Res,3219
S3,S3_3,2024-06-03 10:43:52.000,Req,3219
S3_3,S3,2024-06-03 10:43:54.000,Res,3219
S3,S0,2024-06-03 10:43:54.000,Res,3219
S0,S1,2024-06-03 10:43:54.000,Req,3219
S1,S1_3,2024-06-03 10:43:54.000,Req,3219
S1_3,S1,2024-06-03 10:43:54.400,Res,3219
S1,S0,2024-06-03 10:43:54.400,Res,3219
S0,null,2024-06-03 10:43:54.400,Res,3219
null,S0,2024-06-03 10:27:35.000,Req,3220
S0,S2,2024-06-03 10:27:35.000,Req,3220
S2,S2_5,2024-06-03 10:27:35.000,Req,3220
S2_5,S2,2024-06-03 10:27:36.100,Res,3220
S2,S2_4,2024-06-03 10:27:36.100,Req,3220
S2_4,S2,2024-06-03 10:27:36.600,Res,3220
S2,S0,2024-06-03 10:27:36.600,Res,3220
S0,S4,2024-06-03 10:27:36.600,Req,3220
S4,S4_1,2024-06-03 10:27:36.600,Req,3220
S4_1,S4,2024-06-03 10:27:41.100,Res,3220
S4,S0,2024-06-03 10:27:41.100,Res,3220
S0,null,2024-06-03 10:27:41.100,Res,3220
null,S0,2024-06-03 09:17:04.000,Req,3221
S0,S5,2024-06-03 09:17:04.000,Req,3221
S5,S5_1,2024-06-03 09:17:04.000,Req,3221
S5_1,S5_1_2,2024-06-03 09:17:04.000,Req,3221
S5_1_2,S5_1,2024-06-03 09:17:08.000,Res,3221
S5_1,S5,2024-06-03 09:17:08.000,Res,3221
S5,S0,2024-06-03 09:17:08.000,Res,3221
S0,S2,2024-06-03 09:17:08.000,Req,3221
S2,S2_4,2024-06-03 09:17:08.000,Req,3221
S2_4,S2,2024-06-03 09:17:09.300,Res,3221
S2,S0,2024-06-03 09:17:09.300,Res,3221
S0,S3,2024-06-03 09:17:09.300,Req,3221
S3,S3_1,2024-06-03 09:17:09.300,Req,3221
S3_1,S3,2024-06-03 09:17:13.900,Res,3221
S3,S3_2,2024-06-03 09:17:13.900,Req,3221
S3_2,S3,2024-06-03 09:17:18.700,Res,3221
S3,S3_3,2024-06-03 09:17:18.700,Req,3221
S3_3,S3,2024-06-03 09:17:22.400,Res,3221
S3,S0,2024-06-03 09:17:22.400,Res,3221
S0,S4,2024-06-03 09:17:22.400,Req,3221
S4,S4_2,2024-06-03 09:17:22.400,Req,3221
S4_2,S4,2024-06-03 09:17:26.500,Res,3221
S4,S0,2024-06-03 09:17:26.500,Res,3221
S0,S1,2024-06-03 09:17:26.500,Req,3221
S1,S1_3,2024-06-03 09:17:26.500,Req,3221
S1_3,S1,2024-06-03 09:17:27.200,Res,3221
S1,S0,2024-06-03 09:17:27.200,Res,3221
S0,null,2024-06-03 09:17:27.200,Res,3221
null,S0,2024-06-03 09:19:32.000,Req,3223
S0,S2,2024-06-03 09:19:32.000,Req,3223
S2,S2_4,2024-06-03 09:19:32.000,Req,3223
S2_4,S2,2024-06-03 09:19:32.800,Res,3223
S2,S2_3,2024-06-03 09:19:32.800,Req,3223
S2_3,S2,2024-06-03 09:19:33.900,Res,3223
S2,S0,2024-06-03 09:19:33.900,Res,3223
S0,S3,2024-06-03 09:19:33.900,Req,3223
S3,S3_1,2024-06-03 09:19:33.900,Req,3223
S3_1,S3,2024-06-03 09:19:37.500,Res,3223
S3,S3_2,2024-06-03 09:19:37.500,Req,3223
S3_2,S3,2024-06-03 09:19:42.400,Res,3223
S3,S3_3,2024-06-03 09:19:42.400,Req,3223
S3_3,S3,2024-06-03 09:19:47.300,Res,3223
S3,S0,2024-06-03 09:19:47.300,Res,3223
S0,S5,2024-06-03 09:19:47.300,Req,3223
S5,S5_1,2024-06-03 09:19:47.300,Req,3223
S5_1,S5_1_1,2024-06-03 09:19:47.300,Req,3223
S5_1_1,S5_1,2024-06-03 09:19:54.800,Res,3223
S5_1,S5,2024-06-03 09:19:54.800,Res,3223
S5,S0,2024-06-03 09:19:54.800,Res,3223
S0,null,2024-06-03 09:19:54.800,Res,3223
null,S0,2024-06-03 10:32:57.000,Req,3224
S0,S2,2024-06-03 10:32:57.000,Req,3224
S2,S2_1,2024-06-03 10:32:57.000,Req,3224
S2_1,S2,2024-06-03 10:32:58.400,Res,3224
S2,S2_3,2024-06-03 10:32:58.400,Req,3224
S2_3,S2,2024-06-03 10:32:59.200,Res,3224
S2,S2_2,2024-06-03 10:32:59.200,Req,3224
S2_2,S2,2024-06-03 10:33:00.200,Res,3224
S2,S2_5,2024-06-03 10:33:00.200,Req,3224
S2_5,S2,2024-06-03 10:33:00.900,Res,3224
S2,S0,2024-06-03 10:33:00.900,Res,3224
S0,S3,2024-06-03 10:33:00.900,Req,3224
S3,S3_1,2024-06-03 10:33:00.900,Req,3224
S3_1,S3,2024-06-03 10:33:02.900,Res,3224
S3,S3_2,2024-06-03 10:33:02.900,Req,3224
S3_2,S3,2024-06-03 10:33:04.500,Res,3224
S3,S3_3,2024-06-03 10:33:04.500,Req,3224
S3_3,S3,2024-06-03 10:33:09.200,Res,3224
S3,S0,2024-06-03 10:33:09.200,Res,3224
S0,S1,2024-06-03 10:33:09.200,Req,3224
S1,S1_3,2024-06-03 10:33:09.200,Req,3224
S1_3,S1,2024-06-03 10:33:09.900,Res,3224
S1,S0,2024-06-03 10:33:09.900,Res,3224
S0,S5,2024-06-03 10:33:09.900,Req,3224
S5,S5_2,2024-06-03 10:33:09.900,Req,3224
S5_2,S5_2_2,2024-06-03 10:33:09.900,Req,3224
S5_2_2,S5_2,2024-06-03 10:33:10.900,Res,3224
S5_2,S5,2024-06-03 10:33:10.900,Res,3224
S5,S0,2024-06-03 10:33:10.900,Res,3224
S0,null,2024-06-03 10:33:10.900,Res,3224
null,S0,2024-06-03 10:10:12.000,Req,3225
S0,S1,2024-06-03 10:10:12.000,Req,3225
S1,S1_3,2024-06-03 10:10:12.000,Req,3225
S1_3,S1,2024-06-03 10:10:13.000,Res,3225
S1,S0,2024-06-03 10:10:13.000,Res,3225
S0,S5,2024-06-03 10:10:13.000,Req,3225
S5,S5_1,2024-06-03 10:10:13.000,Req,3225
S5_1,S5_1_3,2024-06-03 10:10:13.000,Req,3225
S5_1_3,S5_1,2024-06-03 10:10:20.900,Res,3225
S5_1,S5,2024-06-03 10:10:20.900,Res,3225
S5,S0,2024-06-03 10:10:20.900,Res,3225
S0,S2,2024-06-03 10:10:20.900,Req,3225
S2,S2_3,2024-06-03 10:10:20.900,Req,3225
S2_3,S2,2024-06-03 10:10:21.600,Res,3225
S2,S2_5,2024-06-03 10:10:21.600,Req,3225
S2_5,S2,2024-06-03 10:10:23.000,Res,3225
S2,S2_1,2024-06-03 10:10:23.000,Req,3225
S2_1,S2,2024-06-03 10:10:23.900,Res,3225
S2,S0,2024-06-03 10:10:23.900,Res,3225
S0,S3,2024-06-03 10:10:23.900,Req,3225
S3,S3_1,2024-06-03 10:10:23.900,Req,3225
S3_1,S3,2024-06-03 10:10:26.100,Res,3225
S3,S3_2,2024-06-03 10:10:26.100,Req,3225
S3_2,S3,2024-06-03 10:10:30.800,Res,3225
S3,S3_3,2024-06-03 10:10:30.800,Req,3225
S3_3,S3,2024-06-03 10:10:32.800,Res,3225
S3,S0,2024-06-03 10:10:32.800,Res,3225
S0,null,2024-06-03 10:10:32.800,Res,3225
null,S0,2024-06-03 09:15:58.000,Req,3226
S0,S3,2024-06-03 09:15:58.000,Req,3226
S3,S3_1,2024-06-03 09:15:58.000,Req,3226
S3_1,S3,2024-06-03 09:16:00.400,Res,3226
S3,S3_2,2024-06-03 09:16:00.400,Req,3226
S3_2,S3,2024-06-03 09:16:01.900,Res,3226
S3,S3_3,2024-06-03 09:16:01.900,Req,3226
S3_3,S3,2024-06-03 09:16:03.500,Res,3226
S3,S0,2024-06-03 09:16:03.500,Res,3226
S0,S1,2024-06-03 09:16:03.500,Req,3226
S1,S1_2,2024-06-03 09:16:03.500,Req,3226
S1_2,S1,2024-06-03 09:16:03.900,Res,3226
S1,S0,2024-06-03 09:16:03.900,Res,3226
S0,S4,2024-06-03 09:16:03.900,Req,3226
S4,S4_5,2024-06-03 09:16:03.900,Req,3226
S4_5,S4,2024-06-03 09:16:07.000,Res,3226
S4,S0,2024-06-03 09:16:07.000,Res,3226
S0,S2,2024-06-03 09:16:07.000,Req,3226
S2,S2_1,2024-06-03 09:16:07.000,Req,3226
S2_1,S2,2024-06-03 09:16:07.500,Res,3226
S2,S2_4,2024-06-03 09:16:07.500,Req,3226
S2_4,S2,2024-06-03 09:16:08.400,Res,3226
S2,S2_5,2024-06-03 09:16:08.400,Req,3226
S2_5,S2,2024-06-03 09:16:09.400,Res,3226
S2,S2_2,2024-06-03 09:16:09.400,Req,3226
S2_2,S2,2024-06-03 09:16:10.200,Res,3226
S2,S0,2024-06-03 09:16:10.200,Res,3226
S0,S5,2024-06-03 09:16:10.200,Req,3226
S5,S5_1,2024-06-03 09:16:10.200,Req,3226
S5_1,S5_1_3,2024-06-03 09:16:10.200,Req,3226
S5_1_3,S5_1,2024-06-03 09:16:18.000,Res,3226
S5_1,S5,2024-06-03 09:16:18.000,Res,3226
S5,S0,2024-06-03 09:16:18.000,Res,3226
S0,null,2024-06-03 09:16:18.000,Res,3226
null,S0,2024-06-03 10:31:22.000,Req,3228
S0,S5,2024-06-03 10:31:22.000,Req,3228
S5,S5_1,2024-06-03 10:31:22.000,Req,3228
S5_1,S5_1_1,2024-06-03 10:31:22.000,Req,3228
S5_1_1,S5_1,2024-06-03 10:31:31.300,Res,3228
S5_1,S5,2024-06-03 10:31:31.300,Res,3228
S5,S0,2024-06-03 10:31:31.300,Res,3228
S0,S4,2024-06-03 10:31:31.300,Req,3228
S4,S4_2,2024-06-03 10:31:31.300,Req,3228
S4_2,S4,2024-06-03 10:31:41.300,Res,3228
S4,S0,2024-06-03 10:31:41.300,Res,3228
S0,S2,2024-06-03 10:31:41.300,Req,3228
S2,S2_2,2024-06-03 10:31:41.300,Req,3228
S2_2,S2,2024-06-03 10:31:41.800,Res,3228
S2,S2_1,2024-06-03 10:31:41.800,Req,3228
S2_1,S2,2024-06-03 10:31:42.400,Res,3228
S2,S2_3,2024-06-03 10:31:42.400,Req,3228
S2_3,S2,2024-06-03 10:31:43.400,Res,3228
S2,S0,2024-06-03 10:31:43.400,Res,3228
S0,null,2024-06-03 10:31:43.400,Res,3228
null,S0,2024-06-03 10:20:01.000,Req,3229
S0,S3,2024-06-03 10:20:01.000,Req,3229
S3,S3_1,2024-06-03 10:20:01.000,Req,3229
S3_1,S3,2024-06-03 10:20:05.500,Res,3229
S3,S3_2,2024-06-03 10:20:05.500,Req,3229
S3_2,S3,2024-06-03 10:20:09.700,Res,3229
S3,S3_3,2024-06-03 10:20:09.700,Req,3229
S3_3,S3,2024-06-03 10:20:14.700,Res,3229
S3,S0,2024-06-03 10:20:14.700,Res,3229
S0,S1,2024-06-03 10:20:14.700,Req,3229
S1,S1_3,2024-06-03 10:20:14.700,Req,3229
S1_3,S1,2024-06-03 10:20:15.300,Res,3229
S1,S0,2024-06-03 10:20:15.300,Res,3229
S0,S2,2024-06-03 10:20:15.300,Req,3229
S2,S2_2,2024-06-03 10:20:15.300,Req,3229
S2_2,S2,2024-06-03 10:20:16.700,Res,3229
S2,S2_1,2024-06-03 10:20:16.700,Req,3229
S2_1,S2,2024-06-03 10:20:17.600,Res,3229
S2,S2_4,2024-06-03 10:20:17.600,Req,3229
S2_4,S2,2024-06-03 10:20:18.300,Res,3229
S2,S2_5,2024-06-03 10:20:18.300,Req,3229
S2_5,S2,2024-06-03 10:20:19.100,Res,3229
S2,S0,2024-06-03 10:20:19.100,Res,3229
S0,S5,2024-06-03 10:20:19.100,Req,3229
S5,S5_2,2024-06-03 10:20:19.100,Req,3229
S5_2,S5_2_1,2024-06-03 10:20:19.100,Req,3229
S5_2_1,S5_2,2024-06-03 10:20:27.400,Res,3229
S5_2,S5,2024-06-03 10:20:27.400,Res,3229
S5,S0,2024-06-03 10:20:27.400,Res,3229
S0,S4,2024-06-03 10:20:27.400,Req,3229
S4,S4_3,2024-06-03 10:20:27.400,Req,3229
S4_3,S4,2024-06-03 10:20:31.300,Res,3229
S4,S0,2024-06-03 10:20:31.300,Res,3229
S0,null,2024-06-03 10:20:31.300,Res,3229
null,S0,2024-06-03 10:42:13.000,Req,3230
S0,S4,2024-06-03 10:42:13.000,Req,3230
S4,S4_4,2024-06-03 10:42:13.000,Req,3230
S4_4,S4,2024-06-03 10:42:20.000,Res,3230
S4,S0,2024-06-03 10:42:20.000,Res,3230
S0,S3,2024-06-03 10:42:20.000,Req,3230
S3,S3_1,2024-06-03 10:42:20.000,Req,3230
S3_1,S3,2024-06-03 10:42:22.000,Res,3230
S3,S3_2,2024-06-03 10:42:22.000,Req,3230
S3_2,S3,2024-06-03 10:42:24.900,Res,3230
S3,S3_3,2024-06-03 10:42:24.900,Req,3230
S3_3,S3,2024-06-03 10:42:28.100,Res,3230
S3,S0,2024-06-03 10:42:28.100,Res,3230
S0,S2,2024-06-03 10:42:28.100,Req,3230
S2,S2_3,2024-06-03 10:42:28.100,Req,3230
S2_3,S2,2024-06-03 10:42:29.500,Res,3230
S2,S0,2024-06-03 10:42:29.500,Res,3230
S0,S5,2024-06-03 10:42:29.500,Req,3230
S5,S5_2,2024-06-03 10:42:29.500,Req,3230
S5_2,S5_2_2,2024-06-03 10:42:29.500,Req,3230
S5_2_2,S5_2,2024-06-03 10:42:38.400,Res,3230
S5_2,S5,2024-06-03 10:42:38.400,Res,3230
S5,S0,2024-06-03 10:42:38.400,Res,3230
S0,null,2024-06-03 10:42:38.400,Res,3230
null,S0,2024-06-03 10:05:28.000,Req,3232
S0,S4,2024-06-03 10:05:28.000,Req,3232
S4,S4_3,2024-06-03 10:05:28.000,Req,3232
S4_3,S4,2024-06-03 10:05:32.200,Res,3232
S4,S0,2024-06-03 10:05:32.200,Res,3232
S0,S2,2024-06-03 10:05:32.200,Req,3232
S2,S2_2,2024-06-03 10:05:32.200,Req,3232
S2_2,S2,2024-06-03 10:05:33.400,Res,3232
S2,S2_1,2024-06-03 10:05:33.400,Req,3232
S2_1,S2,2024-06-03 10:05:34.300,Res,3232
S2,S2_5,2024-06-03 10:05:34.300,Req,3232
S2_5,S2,2024-06-03 10:05:35.400,Res,3232
S2,S2_4,2024-06-03 10:05:35.400,Req,3232
S2_4,S2,2024-06-03 10:05:36.300,Res,3232
S2,S2_3,2024-06-03 10:05:36.300,Req,3232
S2_3,S2,2024-06-03 10:05:37.400,Res,3232
S2,S0,2024-06-03 10:05:37.400,Res,3232
S0,S3,2024-06-03 10:05:37.400,Req,3232
S3,S3_1,2024-06-03 10:05:37.400,Req,3232
S3_1,S3,2024-06-03 10:05:41.900,Res,3232
S3,S3_2,2024-06-03 10:05:41.900,Req,3232
S3_2,S3,2024-06-03 10:05:44.700,Res,3232
S3,S3_3,2024-06-03 10:05:44.700,Req,3232
S3_3,S3,2024-06-03 10:05:49.200,Res,3232
S3,S0,2024-06-03 10:05:49.200,Res,3232
S0,S1,2024-06-03 10:05:49.200,Req,3232
S1,S1_1,2024-06-03 10:05:49.200,Req,3232
S1_1,S1,2024-06-03 10:05:49.500,Res,3232
S1,S0,2024-06-03 10:05:49.500,Res,3232
S0,S5,2024-06-03 10:05:49.500,Req,3232
S5,S5_2,2024-06-03 10:05:49.500,Req,3232
S5_2,S5_2_1,2024-06-03 10:05:49.500,Req,3232
S5_2_1,S5_2,2024-06-03 10:05:50.900,Res,3232
S5_2,S5,2024-06-03 10:05:50.900,Res,3232
S5,S0,2024-06-03 10:05:50.900,Res,3232
S0,null,2024-06-03 10:05:50.900,Res,3232
null,S0,2024-06-03 10:40:22.000,Req,3233
S0,S4,2024-06-03 10:40:22.000,Req,3233
S4,S4_2,2024-06-03 10:40:22.000,Req,3233
S4_2,S4,2024-06-03 10:40:26.400,Res,3233
S4,S0,2024-06-03 10:40:26.400,Res,3233
S0,S5,2024-06-03 10:40:26.400,Req,3233
S5,S5_1,2024-06-03 10:40:26.400,Req,3233
S5_1,S5_1_3,2024-06-03 10:40:26.400,Req,3233
S5_1_3,S5_1,2024-06-03 10:40:30.600,Res,3233
S5_1,S5,2024-06-03 10:40:30.600,Res,3233
S5,S0,2024-06-03 10:40:30.600,Res,3233
S0,S2,2024-06-03 10:40:30.600,Req,3233
S2,S2_3,2024-06-03 10:40:30.600,Req,3233
S2_3,S2,2024-06-03 10:40:31.700,Res,3233
S2,S2_2,2024-06-03 10:40:31.700,Req,3233
S2_2,S2,2024-06-03 10:40:32.900,Res,3233
S2,S2_1,2024-06-03 10:40:32.900,Req,3233
S2_1,S2,2024-06-03 10:40:34.400,Res,3233
S2,S2_4,2024-06-03 10:40:34.400,Req,3233
S2_4,S2,2024-06-03 10:40:35.100,Res,3233
S2,S2_5,2024-06-03 10:40:35.100,Req,3233
S2_5,S2,2024-06-03 10:40:36.500,Res,3233
S2,S0,2024-06-03 10:40:36.500,Res,3233
S0,S3,2024-06-03 10:40:36.500,Req,3233
S3,S3_1,2024-06-03 10:40:36.500,Req,3233
S3_1,S3,2024-06-03 10:40:41.500,Res,3233
S3,S3_2,2024-06-03 10:40:41.500,Req,3233
S3_2,S3,2024-06-03 10:40:46.400,Res,3233
S3,S3_3,2024-06-03 10:40:46.400,Req,3233
S3_3,S3,2024-06-03 10:40:47.900,Res,3233
S3,S0,2024-06-03 10:40:47.900,Res,3233
S0,null,2024-06-03 10:40:47.900,Res,3233
null,S0,2024-06-03 09:37:12.000,Req,3234
S0,S5,2024-06-03 09:37:12.000,Req,3234
S5,S5_1,2024-06-03 09:37:12.000,Req,3234
S5_1,S5_1_3,2024-06-03 09:37:12.000,Req,3234
S5_1_3,S5_1,2024-06-03 09:37:17.500,Res,3234
S5_1,S5,2024-06-03 09:37:17.500,Res,3234
S5,S0,2024-06-03 09:37:17.500,Res,3234
S0,S3,2024-06-03 09:37:17.500,Req,3234
S3,S3_1,2024-06-03 09:37:17.500,Req,3234
S3_1,S3,2024-06-03 09:37:20.200,Res,3234
S3,S3_2,2024-06-03 09:37:20.200,Req,3234
S3_2,S3,2024-06-03 09:37:24.600,Res,3234
S3,S3_3,2024-06-03 09:37:24.600,Req,3234
S3_3,S3,2024-06-03 09:37:27.800,Res,3234
S3,S0,2024-06-03 09:37:27.800,Res,3234
S0,S1,2024-06-03 09:37:27.800,Req,3234
S1,S1_1,2024-06-03 09:37:27.800,Req,3234
S1_1,S1,2024-06-03 09:37:28.400,Res,3234
S1,S0,2024-06-03 09:37:28.400,Res,3234
S0,S2,2024-06-03 09:37:28.400,Req,3234
S2,S2_4,2024-06-03 09:37:28.400,Req,3234
S2_4,S2,2024-06-03 09:37:29.600,Res,3234
S2,S0,2024-06-03 09:37:29.600,Res,3234
S0,S4,2024-06-03 09:37:29.600,Req,3234
S4,S4_1,2024-06-03 09:37:29.600,Req,3234
S4_1,S4,2024-06-03 09:37:38.300,Res,3234
S4,S0,2024-06-03 09:37:38.300,Res,3234
S0,null,2024-06-03 09:37:38.300,Res,3234
null,S0,2024-06-03 09:55:48.000,Req,3235
S0,S4,2024-06-03 09:55:48.000,Req,3235
S4,S4_4,2024-06-03 09:55:48.000,Req,3235
S4_4,S4,2024-06-03 09:55:49.600,Res,3235
S4,S0,2024-06-03 09:55:49.600,Res,3235
S0,S5,2024-06-03 09:55:49.600,Req,3235
S5,S5_1,2024-06-03 09:55:49.600,Req,3235
S5_1,S5_1_1,2024-06-03 09:55:49.600,Req,3235
S5_1_1,S5_1,2024-06-03 09:55:54.900,Res,3235
S5_1,S5,2024-06-03 09:55:54.900,Res,3235
S5,S0,2024-06-03 09:55:54.900,Res,3235
S0,S3,2024-06-03 09:55:54.900,Req,3235
S3,S3_1,2024-06-03 09:55:54.900,Req,3235
S3_1,S3,2024-06-03 09:55:58.100,Res,3235
S3,S3_2,2024-06-03 09:55:58.100,Req,3235
S3_2,S3,2024-06-03 09:56:00.500,Res,3235
S3,S3_3,2024-06-03 09:56:00.500,Req,3235
S3_3,S3,2024-06-03 09:56:03.600,Res,3235
S3,S0,2024-06-03 09:56:03.600,Res,3235
S0,S1,2024-06-03 09:56:03.600,Req,3235
S1,S1_3,2024-06-03 09:56:03.600,Req,3235
S1_3,S1,2024-06-03 09:56:04.500,Res,3235
S1,S0,2024-06-03 09:56:04.500,Res,3235
S0,null,2024-06-03 09:56:04.500,Res,3235
null,S0,2024-06-03 09:16:58.000,Req,3236
S0,S1,2024-06-03 09:16:58.000,Req,3236
S1,S1_1,2024-06-03 09:16:58.000,Req,3236
S1_1,S1,2024-06-03 09:16:58.300,Res,3236
S1,S0,2024-06-03 09:16:58.300,Res,3236
S0,S2,2024-06-03 09:16:58.300,Req,3236
S2,S2_1,2024-06-03 09:16:58.300,Req,3236
S2_1,S2,2024-06-03 09:16:59.500,Res,3236
S2,S0,2024-06-03 09:16:59.500,Res,3236
S0,S5,2024-06-03 09:16:59.500,Req,3236
S5,S5_2,2024-06-03 09:16:59.500,Req,3236
S5_2,S5_2_1,2024-06-03 09:16:59.500,Req,3236
S5_2_1,S5_2,2024-06-03 09:17:03.900,Res,3236
S5_2,S5,2024-06-03 09:17:03.900,Res,3236
S5,S0,2024-06-03 09:17:03.900,Res,3236
S0,null,2024-06-03 09:17:03.900,Res,3236
null,S0,2024-06-03 09:32:08.000,Req,3237
S0,S1,2024-06-03 09:32:08.000,Req,3237
S1,S1_2,2024-06-03 09:32:08.000,Req,3237
S1_2,S1,2024-06-03 09:32:08.200,Res,3237
S1,S0,2024-06-03 09:32:08.200,Res,3237
S0,S3,2024-06-03 09:32:08.200,Req,3237
S3,S3_1,2024-06-03 09:32:08.200,Req,3237
S3_1,S3,2024-06-03 09:32:10.700,Res,3237
S3,S3_2,2024-06-03 09:32:10.700,Req,3237
S3_2,S3,2024-06-03 09:32:14.500,Res,3237
S3,S3_3,2024-06-03 09:32:14.500,Req,3237
S3_3,S3,2024-06-03 09:32:19.500,Res,3237
S3,S0,2024-06-03 09:32:19.500,Res,3237
S0,S2,2024-06-03 09:32:19.500,Req,3237
S2,S2_4,2024-06-03 09:32:19.500,Req,3237
S2_4,S2,2024-06-03 09:32:20.500,Res,3237
S2,S0,2024-06-03 09:32:20.500,Res,3237
S0,null,2024-06-03 09:32:20.500,Res,3237
null,S0,2024-06-03 09:17:15.000,Req,3239
S0,S3,2024-06-03 09:17:15.000,Req,3239
S3,S3_1,2024-06-03 09:17:15.000,Req,3239
S3_1,S3,2024-06-03 09:17:16.800,Res,3239
S3,S3_2,2024-06-03 09:17:16.800,Req,3239
S3_2,S3,2024-06-03 09:17:20.100,Res,3239
S3,S3_3,2024-06-03 09:17:20.100,Req,3239
S3_3,S3,2024-06-03 09:17:24.600,Res,3239
S3,S0,2024-06-03 09:17:24.600,Res,3239
S0,S5,2024-06-03 09:17:24.600,Req,3239
S5,S5_2,2024-06-03 09:17:24.600,Req,3239
S5_2,S5_2_1,2024-06-03 09:17:24.600,Req,3239
S5_2_1,S5_2,2024-06-03 09:17:32.200,Res,3239
S5_2,S5,2024-06-03 09:17:32.200,Res,3239
S5,S0,2024-06-03 09:17:32.200,Res,3239
S0,S1,2024-06-03 09:17:32.200,Req,3239
S1,S1_2,2024-06-03 09:17:32.200,Req,3239
S1_2,S1,2024-06-03 09:17:32.500,Res,3239
S1,S0,2024-06-03 09:17:32.500,Res,3239
S0,S4,2024-06-03 09:17:32.500,Req,3239
S4,S4_1,2024-06-03 09:17:32.500,Req,3239
S4_1,S4,2024-06-03 09:17:36.200,Res,3239
S4,S0,2024-06-03 09:17:36.200,Res,3239
S0,null,2024-06-03 09:17:36.200,Res,3239
null,S0,2024-06-03 09:07:52.000,Req,3240
S0,S2,2024-06-03 09:07:52.000,Req,3240
S2,S2_3,2024-06-03 09:07:52.000,Req,3240
S2_3,S2,2024-06-03 09:07:52.500,Res,3240
S2,S2_5,2024-06-03 09:07:52.500,Req,3240
S2_5,S2,2024-06-03 09:07:53.600,Res,3240
S2,S0,2024-06-03 09:07:53.600,Res,3240
S0,S1,2024-06-03 09:07:53.600,Req,3240
S1,S1_2,2024-06-03 09:07:53.600,Req,3240
S1_2,S1,2024-06-03 09:07:54.400,Res,3240
S1,S0,2024-06-03 09:07:54.400,Res,3240
S0,S5,2024-06-03 09:07:54.400,Req,3240
S5,S5_2,2024-06-03 09:07:54.400,Req,3240
S5_2,S5_2_2,2024-06-03 09:07:54.400,Req,3240
S5_2_2,S5_2,2024-06-03 09:07:57.400,Res,3240
S5_2,S5,2024-06-03 09:07:57.400,Res,3240
S5,S0,2024-06-03 09:07:57.400,Res,3240
S0,S4,2024-06-03 09:07:57.400,Req,3240
S4,S4_3,2024-06-03 09:07:57.400,Req,3240
S4_3,S4,2024-06-03 09:08:05.900,Res,3240
S4,S0,2024-06-03 09:08:05.900,Res,3240
S0,null,2024-06-03 09:08:05.900,Res,3240
null,S0,2024-06-03 10:41:08.000,Req,3241
S0,S2,2024-06-03 10:41:08.000,Req,3241
S2,S2_4,2024-06-03 10:41:08.000,Req,3241
S2_4,S2,2024-06-03 10:41:08.900,Res,3241
S2,S2_5,2024-06-03 10:41:08.900,Req,3241
S2_5,S2,2024-06-03 10:41:09.800,Res,3241
S2,S0,2024-06-03 10:41:09.800,Res,3241
S0,S5,2024-06-03 10:41:09.800,Req,3241
S5,S5_1,2024-06-03 10:41:09.800,Req,3241
S5_1,S5_1_1,2024-06-03 10:41:09.800,Req,3241
S5_1_1,S5_1,2024-06-03 10:41:11.300,Res,3241
S5_1,S5,2024-06-03 10:41:11.300,Res,3241
S5,S0,2024-06-03 10:41:11.300,Res,3241
S0,null,2024-06-03 10:41:11.300,Res,3241
null,S0,2024-06-03 10:27:41.000,Req,3242
S0,S2,2024-06-03 10:27:41.000,Req,3242
S2,S2_3,2024-06-03 10:27:41.000,Req,3242
S2_3,S2,2024-06-03 10:27:41.700,Res,3242
S2,S2_4,2024-06-03 10:27:41.700,Req,3242
S2_4,S2,2024-06-03 10:27:42.500,Res,3242
S2,S2_5,2024-06-03 10:27:42.500,Req,3242
S2_5,S2,2024-06-03 10:27:43.800,Res,3242
S2,S0,2024-06-03 10:27:43.800,Res,3242
S0,S1,2024-06-03 10:27:43.800,Req,3242
S1,S1_3,2024-06-03 10:27:43.800,Req,3242
S1_3,S1,2024-06-03 10:27:44.100,Res,3242
S1,S0,2024-06-03 10:27:44.100,Res,3242
S0,null,2024-06-03 10:27:44.100,Res,3242
null,S0,2024-06-03 09:56:51.000,Req,3243
S0,S2,2024-06-03 09:56:51.000,Req,3243
S2,S2_1,2024-06-03 09:56:51.000,Req,3243
S2_1,S2,2024-06-03 09:56:52.200,Res,3243
S2,S2_4,2024-06-03 09:56:52.200,Req,3243
S2_4,S2,2024-06-03 09:56:53.300,Res,3243
S2,S2_3,2024-06-03 09:56:53.300,Req,3243
S2_3,S2,2024-06-03 09:56:54.500,Res,3243
S2,S0,2024-06-03 09:56:54.500,Res,3243
S0,S5,2024-06-03 09:56:54.500,Req,3243
S5,S5_2,2024-06-03 09:56:54.500,Req,3243
S5_2,S5_2_1,2024-06-03 09:56:54.500,Req,3243
S5_2_1,S5_2,2024-06-03 09:56:56.000,Res,3243
S5_2,S5,2024-06-03 09:56:56.000,Res,3243
S5,S0,2024-06-03 09:56:56.000,Res,3243
S0,S3,2024-06-03 09:56:56.000,Req,3243
S3,S3_1,2024-06-03 09:56:56.000,Req,3243
