index,bucket,user_1,user_2,approximate jaccard
28722,6,201,343,0.84375
28723,6,201,341,0.8515625
28724,6,201,340,0.7734375
28725,6,201,23,0.7734375
28726,6,201,209,0.8125
28727,6,201,122,0.7890625
28728,6,201,293,0.7890625
28729,6,201,26,0.859375
28730,6,201,274,0.7890625
28731,6,201,351,0.7734375
28732,6,201,167,0.7734375
28733,6,201,314,0.8359375
28734,6,201,130,0.8046875
28735,6,201,269,0.984375
28736,6,201,144,0.8125
28737,6,201,85,0.84375
28738,6,201,172,0.8125
28739,6,201,223,0.7890625
28740,6,201,265,0.890625
28741,6,201,284,0.8671875
28742,6,201,328,0.875
28743,6,201,102,0.8515625
28744,6,201,73,0.7890625
28745,6,201,6,0.828125
28746,6,201,192,0.9140625
28747,6,201,81,0.765625
28748,6,201,256,0.75
28749,6,201,137,0.875
28750,6,201,87,0.7734375
28751,6,201,229,0.796875
28752,6,201,271,0.890625
28753,6,201,90,0.7578125
28754,6,263,169,0.921875
28755,6,263,220,0.7734375
28756,6,263,355,0.828125
28757,6,263,318,0.859375
28758,6,263,12,0.875
28759,6,263,163,0.984375
28760,6,263,213,0.890625
28761,6,263,133,0.8359375
28762,6,263,121,0.8046875
28763,6,263,201,0.7578125
28764,6,263,151,1.0
28765,6,263,127,0.8359375
28766,6,263,89,0.828125
28767,6,263,350,0.8359375
28768,6,263,296,0.7734375
28769,6,263,264,0.875
28770,6,263,118,0.8671875
28771,6,263,343,0.8125
28772,6,263,341,0.8125
28773,6,263,340,0.890625
28774,6,263,23,0.890625
28775,6,263,209,0.9296875
28776,6,263,122,0.90625
28777,6,263,293,0.78125
28778,6,263,26,0.765625
28779,6,263,274,0.875
28780,6,263,351,0.765625
28781,6,263,167,0.984375
28782,6,263,314,0.7734375
28783,6,263,130,0.890625
28784,6,263,269,0.7734375
28785,6,263,144,0.9296875
28786,6,263,85,0.8125
28787,6,263,172,0.8046875
28788,6,263,223,0.78125
28789,6,263,265,0.8203125
28790,6,263,284,0.7890625
28791,6,263,328,0.8671875
28792,6,263,102,0.7734375
28793,6,263,73,0.78125
28794,6,263,6,0.9140625
28795,6,263,192,0.7890625
28796,6,263,81,0.8515625
28797,6,263,256,0.8359375
28798,6,263,137,0.75
28799,6,263,87,0.90625
28800,6,263,229,0.828125
28801,6,263,271,0.8203125
28802,6,263,90,1.0
28803,6,151,169,0.921875
28804,6,151,220,0.7734375
28805,6,151,355,0.828125
28806,6,151,318,0.859375
28807,6,151,12,0.875
28808,6,151,163,0.984375
28809,6,151,213,0.890625
28810,6,151,133,0.8359375
28811,6,151,121,0.8046875
28812,6,151,201,0.7578125
28813,6,151,263,1.0
28814,6,151,127,0.8359375
28815,6,151,89,0.828125
28816,6,151,350,0.8359375
28817,6,151,296,0.7734375
28818,6,151,264,0.875
28819,6,151,118,0.8671875
28820,6,151,343,0.8125
28821,6,151,341,0.8125
28822,6,151,340,0.890625
28823,6,151,23,0.890625
28824,6,151,209,0.9296875
28825,6,151,122,0.90625
28826,6,151,293,0.78125
28827,6,151,26,0.765625
28828,6,151,274,0.875
28829,6,151,351,0.765625
28830,6,151,167,0.984375
28831,6,151,314,0.7734375
28832,6,151,130,0.890625
28833,6,151,269,0.7734375
28834,6,151,144,0.9296875
28835,6,151,85,0.8125
28836,6,151,172,0.8046875
28837,6,151,223,0.78125
28838,6,151,265,0.8203125
28839,6,151,284,0.7890625
28840,6,151,328,0.8671875
28841,6,151,102,0.7734375
28842,6,151,73,0.78125
28843,6,151,6,0.9140625
28844,6,151,192,0.7890625
28845,6,151,81,0.8515625
28846,6,151,256,0.8359375
28847,6,151,137,0.75
28848,6,151,87,0.90625
28849,6,151,229,0.828125
28850,6,151,271,0.8203125
28851,6,151,90,1.0
28852,6,127,169,0.7578125
28853,6,127,220,0.765625
28854,6,127,355,0.9140625
28855,6,127,318,0.9453125
28856,6,127,12,0.9609375
28857,6,127,163,0.8515625
28858,6,127,213,0.9453125
28859,6,127,133,1.0
28860,6,127,121,0.765625
28861,6,127,201,0.75
28862,6,127,263,0.8359375
28863,6,127,151,0.8359375
28864,6,127,89,0.8828125
28865,6,127,350,1.0
28866,6,127,296,0.9375
28867,6,127,264,0.9609375
28868,6,127,118,0.875
28869,6,127,343,0.8984375
28870,6,127,341,0.890625
28871,6,127,340,0.9453125
28872,6,127,23,0.9453125
28873,6,127,209,0.90625
28874,6,127,122,0.9296875
28875,6,127,293,0.828125
28876,6,127,26,0.8515625
28877,6,127,274,0.9609375
28878,6,127,351,0.84375
28879,6,127,167,0.8203125
28880,6,127,314,0.90625
28881,6,127,130,0.9140625
28882,6,127,269,0.765625
28883,6,127,144,0.90625
28884,6,127,85,0.8984375
28885,6,127,172,0.8046875
28886,6,127,223,0.828125
28887,6,127,265,0.8203125
28888,6,127,284,0.75
28889,6,127,328,0.8359375
28890,6,127,102,0.765625
28891,6,127,73,0.828125
28892,6,127,6,0.890625
28893,6,127,192,0.796875
28894,6,127,81,0.984375
28895,6,127,256,1.0
28896,6,127,137,0.8359375
28897,6,127,87,0.8671875
28898,6,127,229,0.9140625
28899,6,127,271,0.8203125
28900,6,127,90,0.8359375
28901,6,89,169,0.796875
28902,6,89,220,0.84375
28903,6,89,355,0.875
28904,6,89,318,0.828125
28905,6,89,12,0.84375
28906,6,89,163,0.84375
28907,6,89,213,0.9375
28908,6,89,133,0.8828125
28909,6,89,121,0.796875
28910,6,89,201,0.828125
28911,6,89,263,0.828125
28912,6,89,151,0.828125
28913,6,89,127,0.8828125
28914,6,89,350,0.8828125
28915,6,89,296,0.9453125
28916,6,89,264,0.84375
28917,6,89,118,0.8359375
28918,6,89,343,0.90625
28919,6,89,341,0.7734375
28920,6,89,340,0.9375
28921,6,89,23,0.9375
28922,6,89,209,0.8984375
28923,6,89,122,0.921875
28924,6,89,293,0.828125
28925,6,89,26,0.9296875
28926,6,89,274,0.84375
28927,6,89,351,0.84375
28928,6,89,167,0.8125
28929,6,89,314,0.9140625
28930,6,89,130,0.90625
28931,6,89,269,0.84375
28932,6,89,144,0.8984375
28933,6,89,85,0.90625
28934,6,89,172,0.8046875
28935,6,89,223,0.828125
28936,6,89,265,0.78125
28937,6,89,284,0.78125
28938,6,89,328,0.828125
28939,6,89,102,0.765625
28940,6,89,73,0.828125
28941,6,89,6,0.8828125
28942,6,89,192,0.875
28943,6,89,81,0.8671875
28944,6,89,256,0.8828125
28945,6,89,137,0.9140625
28946,6,89,87,0.828125
28947,6,89,229,0.875
28948,6,89,271,0.78125
28949,6,89,90,0.828125
28950,6,350,169,0.7578125
28951,6,350,220,0.765625
28952,6,350,355,0.9140625
28953,6,350,318,0.9453125
28954,6,350,12,0.9609375
28955,6,350,163,0.8515625
28956,6,350,213,0.9453125
28957,6,350,133,1.0
28958,6,350,121,0.765625
28959,6,350,201,0.75
28960,6,350,263,0.8359375
28961,6,350,151,0.8359375
28962,6,350,127,1.0
28963,6,350,89,0.8828125
28964,6,350,296,0.9375
28965,6,350,264,0.9609375
28966,6,350,118,0.875
28967,6,350,343,0.8984375
28968,6,350,341,0.890625
28969,6,350,340,0.9453125
28970,6,350,23,0.9453125
28971,6,350,209,0.90625
28972,6,350,122,0.9296875
28973,6,350,293,0.828125
28974,6,350,26,0.8515625
28975,6,350,274,0.9609375
28976,6,350,351,0.84375
28977,6,350,167,0.8203125
28978,6,350,314,0.90625
28979,6,350,130,0.9140625
28980,6,350,269,0.765625
28981,6,350,144,0.90625
28982,6,350,85,0.8984375
28983,6,350,172,0.8046875
28984,6,350,223,0.828125
28985,6,350,265,0.8203125
28986,6,350,284,0.75
28987,6,350,328,0.8359375
28988,6,350,102,0.765625
28989,6,350,73,0.828125
28990,6,350,6,0.890625
28991,6,350,192,0.796875
28992,6,350,81,0.984375
28993,6,350,256,1.0
28994,6,350,137,0.8359375
28995,6,350,87,0.8671875
28996,6,350,229,0.9140625
28997,6,350,271,0.8203125
28998,6,350,90,0.8359375
28999,6,296,169,0.7421875
29000,6,296,220,0.8203125
29001,6,296,355,0.8515625
29002,6,296,318,0.8828125
29003,6,296,12,0.8984375
29004,6,296,163,0.7890625
29005,6,296,213,0.8828125
29006,6,296,133,0.9375
29007,6,296,121,0.7421875
29008,6,296,201,0.8046875
29009,6,296,263,0.7734375
29010,6,296,151,0.7734375
29011,6,296,127,0.9375
29012,6,296,89,0.9453125
29013,6,296,350,0.9375
29014,6,296,264,0.8984375
29015,6,296,118,0.8125
29016,6,296,343,0.9609375
29017,6,296,341,0.828125
29018,6,296,340,0.8828125
29019,6,296,23,0.8828125
29020,6,296,209,0.84375
29021,6,296,122,0.8671875
29022,6,296,293,0.8046875
29023,6,296,26,0.90625
29024,6,296,274,0.8984375
29025,6,296,351,0.8203125
29026,6,296,167,0.7578125
29027,6,296,314,0.96875
29028,6,296,130,0.8515625
29029,6,296,269,0.8203125
29030,6,296,144,0.84375
29031,6,296,85,0.9609375
29032,6,296,172,0.78125
29033,6,296,223,0.8046875
29034,6,296,265,0.7578125
29035,6,296,284,0.7265625
29036,6,296,328,0.7734375
29037,6,296,102,0.7421875
29038,6,296,73,0.8046875
29039,6,296,6,0.828125
29040,6,296,192,0.8515625
29041,6,296,81,0.921875
29042,6,296,256,0.9375
29043,6,296,137,0.890625
29044,6,296,87,0.8046875
29045,6,296,229,0.8515625
29046,6,296,271,0.7578125
29047,6,296,90,0.7734375
29048,6,264,169,0.796875
29049,6,264,220,0.8046875
29050,6,264,355,0.875
29051,6,264,318,0.984375
29052,6,264,12,1.0
29053,6,264,163,0.859375
29054,6,264,213,0.90625
29055,6,264,133,0.9609375
29056,6,264,121,0.8046875
29057,6,264,201,0.7890625
29058,6,264,263,0.875
29059,6,264,151,0.875
29060,6,264,127,0.9609375
29061,6,264,89,0.84375
29062,6,264,350,0.9609375
29063,6,264,296,0.8984375
29064,6,264,118,0.9140625
29065,6,264,343,0.9375
29066,6,264,341,0.9296875
29067,6,264,340,0.90625
29068,6,264,23,0.90625
29069,6,264,209,0.9453125
29070,6,264,122,0.921875
29071,6,264,293,0.8203125
29072,6,264,26,0.8125
29073,6,264,274,1.0
29074,6,264,351,0.8046875
29075,6,264,167,0.859375
29076,6,264,314,0.8984375
29077,6,264,130,0.90625
29078,6,264,269,0.8046875
29079,6,264,144,0.9453125
29080,6,264,85,0.9375
29081,6,264,172,0.84375
29082,6,264,223,0.8203125
29083,6,264,265,0.859375
29084,6,264,284,0.7890625
29085,6,264,328,0.875
29086,6,264,102,0.8046875
29087,6,264,73,0.8203125
29088,6,264,6,0.9296875
29089,6,264,192,0.8359375
29090,6,264,81,0.9765625
29091,6,264,256,0.9609375
29092,6,264,137,0.796875
29093,6,264,87,0.875
29094,6,264,229,0.875
29095,6,264,271,0.859375
29096,6,264,90,0.875
29097,6,118,169,0.7890625
29098,6,118,220,0.8515625
29099,6,118,355,0.9609375
29100,6,118,318,0.8984375
29101,6,118,12,0.9140625
29102,6,118,163,0.8515625
29103,6,118,213,0.8984375
29104,6,118,133,0.875
29105,6,118,121,0.859375
29106,6,118,201,0.8359375
29107,6,118,263,0.8671875
29108,6,118,151,0.8671875
29109,6,118,127,0.875
29110,6,118,89,0.8359375
29111,6,118,350,0.875
29112,6,118,296,0.8125
29113,6,118,264,0.9140625
29114,6,118,343,0.8515625
29115,6,118,341,0.90625
29116,6,118,340,0.8984375
29117,6,118,23,0.8984375
29118,6,118,209,0.9375
29119,6,118,122,0.9140625
29120,6,118,293,0.90625
29121,6,118,26,0.8984375
29122,6,118,274,0.9140625
29123,6,118,351,0.890625
29124,6,118,167,0.8515625
29125,6,118,314,0.8125
29126,6,118,130,0.8984375
29127,6,118,269,0.8515625
29128,6,118,144,0.9375
29129,6,118,85,0.8515625
29130,6,118,172,0.9296875
29131,6,118,223,0.90625
29132,6,118,265,0.9453125
29133,6,118,284,0.84375
29134,6,118,328,0.9296875
29135,6,118,102,0.890625
29136,6,118,73,0.90625
29137,6,118,6,0.921875
29138,6,118,192,0.921875
29139,6,118,81,0.890625
29140,6,118,256,0.875
29141,6,118,137,0.8828125
29142,6,118,87,0.8671875
29143,6,118,229,0.9609375
29144,6,118,271,0.9453125
29145,6,118,90,0.8671875
29146,6,343,169,0.78125
29147,6,343,220,0.859375
29148,6,343,355,0.8125
29149,6,343,318,0.921875
29150,6,343,12,0.9375
29151,6,343,163,0.796875
29152,6,343,213,0.84375
29153,6,343,133,0.8984375
29154,6,343,121,0.78125
29155,6,343,201,0.84375
29156,6,343,263,0.8125
29157,6,343,151,0.8125
29158,6,343,127,0.8984375
29159,6,343,89,0.90625
29160,6,343,350,0.8984375
29161,6,343,296,0.9609375
29162,6,343,264,0.9375
29163,6,343,118,0.8515625
29164,6,343,341,0.8671875
29165,6,343,340,0.84375
29166,6,343,23,0.84375
29167,6,343,209,0.8828125
29168,6,343,122,0.859375
29169,6,343,293,0.796875
29170,6,343,26,0.8671875
29171,6,343,274,0.9375
29172,6,343,351,0.78125
29173,6,343,167,0.796875
29174,6,343,314,0.9609375
29175,6,343,130,0.84375
29176,6,343,269,0.859375
29177,6,343,144,0.8828125
29178,6,343,85,1.0
29179,6,343,172,0.8203125
29180,6,343,223,0.796875
29181,6,343,265,0.796875
29182,6,343,284,0.765625
29183,6,343,328,0.8125
29184,6,343,102,0.78125
29185,6,343,73,0.796875
29186,6,343,6,0.8671875
29187,6,343,192,0.890625
29188,6,343,81,0.9140625
29189,6,343,256,0.8984375
29190,6,343,137,0.8515625
29191,6,343,87,0.8125
29192,6,343,229,0.8125
29193,6,343,271,0.796875
29194,6,343,90,0.8125
29195,6,341,169,0.734375
29196,6,341,220,0.8671875
29197,6,341,355,0.8671875
29198,6,341,318,0.9140625
29199,6,341,12,0.9296875
29200,6,341,163,0.796875
29201,6,341,213,0.8359375
29202,6,341,133,0.890625
29203,6,341,121,0.875
29204,6,341,201,0.8515625
29205,6,341,263,0.8125
29206,6,341,151,0.8125
29207,6,341,127,0.890625
29208,6,341,89,0.7734375
29209,6,341,350,0.890625
29210,6,341,296,0.828125
29211,6,341,264,0.9296875
29212,6,341,118,0.90625
29213,6,341,343,0.8671875
29214,6,341,340,0.8359375
29215,6,341,23,0.8359375
29216,6,341,209,0.875
29217,6,341,122,0.8515625
29218,6,341,293,0.8125
29219,6,341,26,0.8046875
29220,6,341,274,0.9296875
29221,6,341,351,0.796875
29222,6,341,167,0.796875
29223,6,341,314,0.828125
29224,6,341,130,0.8359375
29225,6,341,269,0.8671875
29226,6,341,144,0.875
29227,6,341,85,0.8671875
29228,6,341,172,0.8359375
29229,6,341,223,0.8125
29230,6,341,265,0.9296875
29231,6,341,284,0.859375
29232,6,341,328,0.9453125
29233,6,341,102,0.875
29234,6,341,73,0.8125
29235,6,341,6,0.859375
29236,6,341,192,0.828125
29237,6,341,81,0.90625
29238,6,341,256,0.890625
29239,6,341,137,0.7890625
29240,6,341,87,0.8046875
29241,6,341,229,0.8671875
29242,6,341,271,0.9296875
29243,6,341,90,0.8125
29244,6,340,169,0.8125
29245,6,340,220,0.7890625
29246,6,340,355,0.9375
29247,6,340,318,0.890625
29248,6,340,12,0.90625
29249,6,340,163,0.90625
29250,6,340,213,1.0
29251,6,340,133,0.9453125
29252,6,340,121,0.8203125
29253,6,340,201,0.7734375
29254,6,340,263,0.890625
29255,6,340,151,0.890625
29256,6,340,127,0.9453125
29257,6,340,89,0.9375
29258,6,340,350,0.9453125
29259,6,340,296,0.8828125
29260,6,340,264,0.90625
29261,6,340,118,0.8984375
29262,6,340,343,0.84375
29263,6,340,341,0.8359375
29264,6,340,23,1.0
29265,6,340,209,0.9609375
29266,6,340,122,0.984375
29267,6,340,293,0.8515625
29268,6,340,26,0.875
29269,6,340,274,0.90625
29270,6,340,351,0.8671875
29271,6,340,167,0.875
29272,6,340,314,0.8515625
29273,6,340,130,0.96875
29274,6,340,269,0.7890625
29275,6,340,144,0.9609375
29276,6,340,85,0.84375
29277,6,340,172,0.828125
29278,6,340,223,0.8515625
29279,6,340,265,0.84375
29280,6,340,284,0.8046875
29281,6,340,328,0.890625
29282,6,340,102,0.7890625
29283,6,340,73,0.8515625
29284,6,340,6,0.9453125
29285,6,340,192,0.8203125
29286,6,340,81,0.9296875
29287,6,340,256,0.9453125
29288,6,340,137,0.859375
29289,6,340,87,0.890625
29290,6,340,229,0.9375
29291,6,340,271,0.84375
29292,6,340,90,0.890625
29293,6,23,169,0.8125
29294,6,23,220,0.7890625
29295,6,23,355,0.9375
29296,6,23,318,0.890625
29297,6,23,12,0.90625
29298,6,23,163,0.90625
29299,6,23,213,1.0
29300,6,23,133,0.9453125
29301,6,23,121,0.8203125
29302,6,23,201,0.7734375
29303,6,23,263,0.890625
29304,6,23,151,0.890625
29305,6,23,127,0.9453125
29306,6,23,89,0.9375
29307,6,23,350,0.9453125
29308,6,23,296,0.8828125
29309,6,23,264,0.90625
29310,6,23,118,0.8984375
29311,6,23,343,0.84375
29312,6,23,341,0.8359375
29313,6,23,340,1.0
29314,6,23,209,0.9609375
29315,6,23,122,0.984375
29316,6,23,293,0.8515625
29317,6,23,26,0.875
29318,6,23,274,0.90625
29319,6,23,351,0.8671875
29320,6,23,167,0.875
29321,6,23,314,0.8515625
29322,6,23,130,0.96875
29323,6,23,269,0.7890625
29324,6,23,144,0.9609375
29325,6,23,85,0.84375
29326,6,23,172,0.828125
29327,6,23,223,0.8515625
29328,6,23,265,0.84375
29329,6,23,284,0.8046875
29330,6,23,328,0.890625
29331,6,23,102,0.7890625
29332,6,23,73,0.8515625
29333,6,23,6,0.9453125
29334,6,23,192,0.8203125
29335,6,23,81,0.9296875
29336,6,23,256,0.9453125
29337,6,23,137,0.859375
29338,6,23,87,0.890625
29339,6,23,229,0.9375
29340,6,23,271,0.84375
29341,6,23,90,0.890625
29342,6,209,169,0.8515625
29343,6,209,220,0.828125
29344,6,209,355,0.8984375
29345,6,209,318,0.9296875
29346,6,209,12,0.9453125
29347,6,209,163,0.9140625
29348,6,209,213,0.9609375
29349,6,209,133,0.90625
29350,6,209,121,0.859375
29351,6,209,201,0.8125
29352,6,209,263,0.9296875
29353,6,209,151,0.9296875
29354,6,209,127,0.90625
29355,6,209,89,0.8984375
29356,6,209,350,0.90625
29357,6,209,296,0.84375
29358,6,209,264,0.9453125
29359,6,209,118,0.9375
29360,6,209,343,0.8828125
29361,6,209,341,0.875
29362,6,209,340,0.9609375
29363,6,209,23,0.9609375
29364,6,209,122,0.9765625
29365,6,209,293,0.84375
29366,6,209,26,0.8359375
29367,6,209,274,0.9453125
29368,6,209,351,0.828125
29369,6,209,167,0.9140625
29370,6,209,314,0.84375
29371,6,209,130,0.9609375
29372,6,209,269,0.828125
29373,6,209,144,1.0
29374,6,209,85,0.8828125
29375,6,209,172,0.8671875
29376,6,209,223,0.84375
29377,6,209,265,0.8828125
29378,6,209,284,0.84375
29379,6,209,328,0.9296875
29380,6,209,102,0.828125
29381,6,209,73,0.84375
29382,6,209,6,0.984375
29383,6,209,192,0.859375
29384,6,209,81,0.921875
29385,6,209,256,0.90625
29386,6,209,137,0.8203125
29387,6,209,87,0.8984375
29388,6,209,229,0.8984375
29389,6,209,271,0.8828125
29390,6,209,90,0.9296875
29391,6,122,169,0.828125
29392,6,122,220,0.8046875
29393,6,122,355,0.921875
29394,6,122,318,0.90625
29395,6,122,12,0.921875
29396,6,122,163,0.890625
29397,6,122,213,0.984375
29398,6,122,133,0.9296875
29399,6,122,121,0.8359375
29400,6,122,201,0.7890625
29401,6,122,263,0.90625
29402,6,122,151,0.90625
29403,6,122,127,0.9296875
29404,6,122,89,0.921875
29405,6,122,350,0.9296875
29406,6,122,296,0.8671875
29407,6,122,264,0.921875
29408,6,122,118,0.9140625
29409,6,122,343,0.859375
29410,6,122,341,0.8515625
29411,6,122,340,0.984375
29412,6,122,23,0.984375
29413,6,122,209,0.9765625
29414,6,122,293,0.8671875
29415,6,122,26,0.859375
29416,6,122,274,0.921875
29417,6,122,351,0.8515625
29418,6,122,167,0.890625
29419,6,122,314,0.8671875
29420,6,122,130,0.984375
29421,6,122,269,0.8046875
29422,6,122,144,0.9765625
29423,6,122,85,0.859375
29424,6,122,172,0.84375
29425,6,122,223,0.8671875
29426,6,122,265,0.859375
29427,6,122,284,0.8203125
29428,6,122,328,0.90625
29429,6,122,102,0.8046875
29430,6,122,73,0.8671875
29431,6,122,6,0.9609375
29432,6,122,192,0.8359375
29433,6,122,81,0.9453125
29434,6,122,256,0.9296875
29435,6,122,137,0.84375
29436,6,122,87,0.875
29437,6,122,229,0.921875
29438,6,122,271,0.859375
29439,6,122,90,0.90625
29440,6,293,169,0.8203125
29441,6,293,220,0.8046875
29442,6,293,355,0.9140625
29443,6,293,318,0.8046875
29444,6,293,12,0.8203125
29445,6,293,163,0.765625
29446,6,293,213,0.8515625
29447,6,293,133,0.828125
29448,6,293,121,0.90625
29449,6,293,201,0.7890625
29450,6,293,263,0.78125
29451,6,293,151,0.78125
29452,6,293,127,0.828125
29453,6,293,89,0.828125
29454,6,293,350,0.828125
29455,6,293,296,0.8046875
29456,6,293,264,0.8203125
29457,6,293,118,0.90625
29458,6,293,343,0.796875
29459,6,293,341,0.8125
29460,6,293,340,0.8515625
29461,6,293,23,0.8515625
29462,6,293,209,0.84375
29463,6,293,122,0.8671875
29464,6,293,26,0.8984375
29465,6,293,274,0.8203125
29466,6,293,351,0.984375
29467,6,293,167,0.765625
29468,6,293,314,0.8046875
29469,6,293,130,0.8515625
29470,6,293,269,0.8046875
29471,6,293,144,0.84375
29472,6,293,85,0.796875
29473,6,293,172,0.9765625
29474,6,293,223,1.0
29475,6,293,265,0.8515625
29476,6,293,284,0.890625
29477,6,293,328,0.8359375
29478,6,293,102,0.9375
29479,6,293,73,1.0
29480,6,293,6,0.828125
29481,6,293,192,0.875
29482,6,293,81,0.84375
29483,6,293,256,0.828125
29484,6,293,137,0.8828125
29485,6,293,87,0.78125
29486,6,293,229,0.9140625
29487,6,293,271,0.8515625
29488,6,293,90,0.78125
29489,6,26,169,0.7265625
29490,6,26,220,0.875
29491,6,26,355,0.9375
29492,6,26,318,0.796875
29493,6,26,12,0.8125
29494,6,26,163,0.78125
29495,6,26,213,0.875
29496,6,26,133,0.8515625
29497,6,26,121,0.8046875
29498,6,26,201,0.859375
29499,6,26,263,0.765625
29500,6,26,151,0.765625
29501,6,26,127,0.8515625
29502,6,26,89,0.9296875
29503,6,26,350,0.8515625
29504,6,26,296,0.90625
29505,6,26,264,0.8125
29506,6,26,118,0.8984375
29507,6,26,343,0.8671875
29508,6,26,341,0.8046875
29509,6,26,340,0.875
29510,6,26,23,0.875
29511,6,26,209,0.8359375
29512,6,26,122,0.859375
29513,6,26,293,0.8984375
29514,6,26,274,0.8125
29515,6,26,351,0.9140625
29516,6,26,167,0.75
29517,6,26,314,0.875
29518,6,26,130,0.84375
29519,6,26,269,0.875
29520,6,26,144,0.8359375
29521,6,26,85,0.8671875
29522,6,26,172,0.875
29523,6,26,223,0.8984375
29524,6,26,265,0.84375
29525,6,26,284,0.7890625
29526,6,26,328,0.828125
29527,6,26,102,0.8359375
29528,6,26,73,0.8984375
29529,6,26,6,0.8203125
29530,6,26,192,0.9453125
29531,6,26,81,0.8359375
29532,6,26,256,0.8515625
29533,6,26,137,0.984375
29534,6,26,87,0.796875
29535,6,26,229,0.9375
29536,6,26,271,0.84375
29537,6,26,90,0.765625
29538,6,274,169,0.796875
29539,6,274,220,0.8046875
29540,6,274,355,0.875
29541,6,274,318,0.984375
29542,6,274,12,1.0
29543,6,274,163,0.859375
29544,6,274,213,0.90625
29545,6,274,133,0.9609375
29546,6,274,121,0.8046875
29547,6,274,201,0.7890625
29548,6,274,263,0.875
29549,6,274,151,0.875
29550,6,274,127,0.9609375
29551,6,274,89,0.84375
29552,6,274,350,0.9609375
29553,6,274,296,0.8984375
29554,6,274,264,1.0
29555,6,274,118,0.9140625
29556,6,274,343,0.9375
29557,6,274,341,0.9296875
29558,6,274,340,0.90625
29559,6,274,23,0.90625
29560,6,274,209,0.9453125
29561,6,274,122,0.921875
29562,6,274,293,0.8203125
29563,6,274,26,0.8125
29564,6,274,351,0.8046875
29565,6,274,167,0.859375
29566,6,274,314,0.8984375
29567,6,274,130,0.90625
29568,6,274,269,0.8046875
29569,6,274,144,0.9453125
29570,6,274,85,0.9375
29571,6,274,172,0.84375
29572,6,274,223,0.8203125
29573,6,274,265,0.859375
29574,6,274,284,0.7890625
29575,6,274,328,0.875
29576,6,274,102,0.8046875
29577,6,274,73,0.8203125
29578,6,274,6,0.9296875
29579,6,274,192,0.8359375
29580,6,274,81,0.9765625
29581,6,274,256,0.9609375
29582,6,274,137,0.796875
29583,6,274,87,0.875
29584,6,274,229,0.875
29585,6,274,271,0.859375
29586,6,274,90,0.875
29587,6,351,169,0.8046875
29588,6,351,220,0.7890625
29589,6,351,355,0.9296875
