from,to,timestamp,type,user_id
S0,S4,2024-06-03 10:06:05.000,Req,00376
S4,S4_1,2024-06-03 10:06:05.000,Req,00376
S4_1,S4,2024-06-03 10:06:10.900,Res,00376
S4,S0,2024-06-03 10:06:10.900,Res,00376
S0,S2,2024-06-03 10:06:10.900,Req,00376
S2,S2_2,2024-06-03 10:06:10.900,Req,00376
S2_2,S2,2024-06-03 10:06:12.000,Res,00376
S2,S2_1,2024-06-03 10:06:12.000,Req,00376
S2_1,S2,2024-06-03 10:06:12.600,Res,00376
S2,S2_5,2024-06-03 10:06:12.600,Req,00376
S2_5,S2,2024-06-03 10:06:14.100,Res,00376
S2,S2_4,2024-06-03 10:06:14.100,Req,00376
S2_4,S2,2024-06-03 10:06:15.100,Res,00376
S2,S2_3,2024-06-03 10:06:15.100,Req,00376
S2_3,S2,2024-06-03 10:06:15.800,Res,00376
S2,S0,2024-06-03 10:06:15.800,Res,00376
S0,null,2024-06-03 10:06:15.800,Res,00376
null,S0,2024-06-03 09:17:51.000,Req,00377
S0,S3,2024-06-03 09:17:51.000,Req,00377
S3,S3_1,2024-06-03 09:17:51.000,Req,00377
S3_1,S3,2024-06-03 09:17:55.600,Res,00377
S3,S3_2,2024-06-03 09:17:55.600,Req,00377
S3_2,S3,2024-06-03 09:17:59.200,Res,00377
S3,S3_3,2024-06-03 09:17:59.200,Req,00377
S3_3,S3,2024-06-03 09:18:04.100,Res,00377
S3,S0,2024-06-03 09:18:04.100,Res,00377
S0,S2,2024-06-03 09:18:04.100,Req,00377
S2,S2_5,2024-06-03 09:18:04.100,Req,00377
S2_5,S2,2024-06-03 09:18:05.400,Res,00377
S2,S2_3,2024-06-03 09:18:05.400,Req,00377
S2_3,S2,2024-06-03 09:18:06.800,Res,00377
S2,S2_4,2024-06-03 09:18:06.800,Req,00377
S2_4,S2,2024-06-03 09:18:08.100,Res,00377
S2,S0,2024-06-03 09:18:08.100,Res,00377
S0,S5,2024-06-03 09:18:08.100,Req,00377
S5,S5_1,2024-06-03 09:18:08.100,Req,00377
S5_1,S5_1_1,2024-06-03 09:18:08.100,Req,00377
S5_1_1,S5_1,2024-06-03 09:18:10.300,Res,00377
S5_1,S5,2024-06-03 09:18:10.300,Res,00377
S5,S0,2024-06-03 09:18:10.300,Res,00377
S0,null,2024-06-03 09:18:10.300,Res,00377
null,S0,2024-06-03 10:28:29.000,Req,00378
S0,S2,2024-06-03 10:28:29.000,Req,00378
S2,S2_5,2024-06-03 10:28:29.000,Req,00378
S2_5,S2,2024-06-03 10:28:30.100,Res,00378
S2,S2_1,2024-06-03 10:28:30.100,Req,00378
S2_1,S2,2024-06-03 10:28:31.000,Res,00378
S2,S2_3,2024-06-03 10:28:31.000,Req,00378
S2_3,S2,2024-06-03 10:28:31.800,Res,00378
S2,S0,2024-06-03 10:28:31.800,Res,00378
S0,S3,2024-06-03 10:28:31.800,Req,00378
S3,S3_1,2024-06-03 10:28:31.800,Req,00378
S3_1,S3,2024-06-03 10:28:34.100,Res,00378
S3,S3_2,2024-06-03 10:28:34.100,Req,00378
S3_2,S3,2024-06-03 10:28:37.300,Res,00378
S3,S3_3,2024-06-03 10:28:37.300,Req,00378
S3_3,S3,2024-06-03 10:28:40.400,Res,00378
S3,S0,2024-06-03 10:28:40.400,Res,00378
S0,S1,2024-06-03 10:28:40.400,Req,00378
S1,S1_2,2024-06-03 10:28:40.400,Req,00378
S1_2,S1,2024-06-03 10:28:41.100,Res,00378
S1,S0,2024-06-03 10:28:41.100,Res,00378
S0,S5,2024-06-03 10:28:41.100,Req,00378
S5,S5_2,2024-06-03 10:28:41.100,Req,00378
S5_2,S5_2_1,2024-06-03 10:28:41.100,Req,00378
S5_2_1,S5_2,2024-06-03 10:28:47.700,Res,00378
S5_2,S5,2024-06-03 10:28:47.700,Res,00378
S5,S0,2024-06-03 10:28:47.700,Res,00378
S0,S4,2024-06-03 10:28:47.700,Req,00378
S4,S4_5,2024-06-03 10:28:47.700,Req,00378
S4_5,S4,2024-06-03 10:28:53.500,Res,00378
S4,S0,2024-06-03 10:28:53.500,Res,00378
S0,null,2024-06-03 10:28:53.500,Res,00378
null,S0,2024-06-03 09:15:27.000,Req,00379
S0,S2,2024-06-03 09:15:27.000,Req,00379
S2,S2_4,2024-06-03 09:15:27.000,Req,00379
S2_4,S2,2024-06-03 09:15:28.500,Res,00379
S2,S0,2024-06-03 09:15:28.500,Res,00379
S0,S4,2024-06-03 09:15:28.500,Req,00379
S4,S4_2,2024-06-03 09:15:28.500,Req,00379
S4_2,S4,2024-06-03 09:15:35.500,Res,00379
S4,S0,2024-06-03 09:15:35.500,Res,00379
S0,S5,2024-06-03 09:15:35.500,Req,00379
S5,S5_2,2024-06-03 09:15:35.500,Req,00379
S5_2,S5_2_2,2024-06-03 09:15:35.500,Req,00379
S5_2_2,S5_2,2024-06-03 09:15:40.100,Res,00379
S5_2,S5,2024-06-03 09:15:40.100,Res,00379
S5,S0,2024-06-03 09:15:40.100,Res,00379
S0,null,2024-06-03 09:15:40.100,Res,00379
null,S0,2024-06-03 10:37:40.000,Req,00380
S0,S1,2024-06-03 10:37:40.000,Req,00380
S1,S1_2,2024-06-03 10:37:40.000,Req,00380
S1_2,S1,2024-06-03 10:37:40.900,Res,00380
S1,S0,2024-06-03 10:37:40.900,Res,00380
S0,S5,2024-06-03 10:37:40.900,Req,00380
S5,S5_2,2024-06-03 10:37:40.900,Req,00380
S5_2,S5_2_2,2024-06-03 10:37:40.900,Req,00380
S5_2_2,S5_2,2024-06-03 10:37:42.500,Res,00380
S5_2,S5,2024-06-03 10:37:42.500,Res,00380
S5,S0,2024-06-03 10:37:42.500,Res,00380
S0,S3,2024-06-03 10:37:42.500,Req,00380
S3,S3_1,2024-06-03 10:37:42.500,Req,00380
S3_1,S3,2024-06-03 10:37:46.000,Res,00380
S3,S3_2,2024-06-03 10:37:46.000,Req,00380
S3_2,S3,2024-06-03 10:37:50.900,Res,00380
S3,S3_3,2024-06-03 10:37:50.900,Req,00380
S3_3,S3,2024-06-03 10:37:53.100,Res,00380
S3,S0,2024-06-03 10:37:53.100,Res,00380
S0,null,2024-06-03 10:37:53.100,Res,00380
null,S0,2024-06-03 09:12:41.000,Req,00381
S0,S2,2024-06-03 09:12:41.000,Req,00381
S2,S2_2,2024-06-03 09:12:41.000,Req,00381
S2_2,S2,2024-06-03 09:12:42.100,Res,00381
S2,S2_4,2024-06-03 09:12:42.100,Req,00381
S2_4,S2,2024-06-03 09:12:42.600,Res,00381
S2,S2_1,2024-06-03 09:12:42.600,Req,00381
S2_1,S2,2024-06-03 09:12:43.300,Res,00381
S2,S2_5,2024-06-03 09:12:43.300,Req,00381
S2_5,S2,2024-06-03 09:12:44.400,Res,00381
S2,S2_3,2024-06-03 09:12:44.400,Req,00381
S2_3,S2,2024-06-03 09:12:45.300,Res,00381
S2,S0,2024-06-03 09:12:45.300,Res,00381
S0,S5,2024-06-03 09:12:45.300,Req,00381
S5,S5_1,2024-06-03 09:12:45.300,Req,00381
S5_1,S5_1_3,2024-06-03 09:12:45.300,Req,00381
S5_1_3,S5_1,2024-06-03 09:12:50.100,Res,00381
S5_1,S5,2024-06-03 09:12:50.100,Res,00381
S5,S0,2024-06-03 09:12:50.100,Res,00381
S0,null,2024-06-03 09:12:50.100,Res,00381
null,S0,2024-06-03 10:22:53.000,Req,00382
S0,S5,2024-06-03 10:22:53.000,Req,00382
S5,S5_1,2024-06-03 10:22:53.000,Req,00382
S5_1,S5_1_3,2024-06-03 10:22:53.000,Req,00382
S5_1_3,S5_1,2024-06-03 10:22:59.000,Res,00382
S5_1,S5,2024-06-03 10:22:59.000,Res,00382
S5,S0,2024-06-03 10:22:59.000,Res,00382
S0,S1,2024-06-03 10:22:59.000,Req,00382
S1,S1_3,2024-06-03 10:22:59.000,Req,00382
S1_3,S1,2024-06-03 10:22:59.900,Res,00382
S1,S0,2024-06-03 10:22:59.900,Res,00382
S0,S2,2024-06-03 10:22:59.900,Req,00382
S2,S2_1,2024-06-03 10:22:59.900,Req,00382
S2_1,S2,2024-06-03 10:23:01.200,Res,00382
S2,S2_4,2024-06-03 10:23:01.200,Req,00382
S2_4,S2,2024-06-03 10:23:02.400,Res,00382
S2,S2_3,2024-06-03 10:23:02.400,Req,00382
S2_3,S2,2024-06-03 10:23:02.900,Res,00382
S2,S0,2024-06-03 10:23:02.900,Res,00382
S0,S3,2024-06-03 10:23:02.900,Req,00382
S3,S3_1,2024-06-03 10:23:02.900,Req,00382
S3_1,S3,2024-06-03 10:23:04.800,Res,00382
S3,S3_2,2024-06-03 10:23:04.800,Req,00382
S3_2,S3,2024-06-03 10:23:07.700,Res,00382
S3,S3_3,2024-06-03 10:23:07.700,Req,00382
S3_3,S3,2024-06-03 10:23:09.900,Res,00382
S3,S0,2024-06-03 10:23:09.900,Res,00382
S0,S4,2024-06-03 10:23:09.900,Req,00382
S4,S4_1,2024-06-03 10:23:09.900,Req,00382
S4_1,S4,2024-06-03 10:23:19.900,Res,00382
S4,S0,2024-06-03 10:23:19.900,Res,00382
S0,null,2024-06-03 10:23:19.900,Res,00382
null,S0,2024-06-03 10:27:28.000,Req,00383
S0,S3,2024-06-03 10:27:28.000,Req,00383
S3,S3_1,2024-06-03 10:27:28.000,Req,00383
S3_1,S3,2024-06-03 10:27:32.600,Res,00383
S3,S3_2,2024-06-03 10:27:32.600,Req,00383
S3_2,S3,2024-06-03 10:27:34.200,Res,00383
S3,S3_3,2024-06-03 10:27:34.200,Req,00383
S3_3,S3,2024-06-03 10:27:38.200,Res,00383
S3,S0,2024-06-03 10:27:38.200,Res,00383
S0,S5,2024-06-03 10:27:38.200,Req,00383
S5,S5_2,2024-06-03 10:27:38.200,Req,00383
S5_2,S5_2_2,2024-06-03 10:27:38.200,Req,00383
S5_2_2,S5_2,2024-06-03 10:27:44.500,Res,00383
S5_2,S5,2024-06-03 10:27:44.500,Res,00383
S5,S0,2024-06-03 10:27:44.500,Res,00383
S0,S2,2024-06-03 10:27:44.500,Req,00383
S2,S2_2,2024-06-03 10:27:44.500,Req,00383
S2_2,S2,2024-06-03 10:27:45.100,Res,00383
S2,S0,2024-06-03 10:27:45.100,Res,00383
S0,S4,2024-06-03 10:27:45.100,Req,00383
S4,S4_4,2024-06-03 10:27:45.100,Req,00383
S4_4,S4,2024-06-03 10:27:48.500,Res,00383
S4,S0,2024-06-03 10:27:48.500,Res,00383
S0,S1,2024-06-03 10:27:48.500,Req,00383
S1,S1_1,2024-06-03 10:27:48.500,Req,00383
S1_1,S1,2024-06-03 10:27:48.700,Res,00383
S1,S0,2024-06-03 10:27:48.700,Res,00383
S0,null,2024-06-03 10:27:48.700,Res,00383
null,S0,2024-06-03 10:18:59.000,Req,00384
S0,S4,2024-06-03 10:18:59.000,Req,00384
S4,S4_2,2024-06-03 10:18:59.000,Req,00384
S4_2,S4,2024-06-03 10:19:03.400,Res,00384
S4,S0,2024-06-03 10:19:03.400,Res,00384
S0,S5,2024-06-03 10:19:03.400,Req,00384
S5,S5_2,2024-06-03 10:19:03.400,Req,00384
S5_2,S5_2_2,2024-06-03 10:19:03.400,Req,00384
S5_2_2,S5_2,2024-06-03 10:19:11.300,Res,00384
S5_2,S5,2024-06-03 10:19:11.300,Res,00384
S5,S0,2024-06-03 10:19:11.300,Res,00384
S0,S1,2024-06-03 10:19:11.300,Req,00384
S1,S1_3,2024-06-03 10:19:11.300,Req,00384
S1_3,S1,2024-06-03 10:19:11.400,Res,00384
S1,S0,2024-06-03 10:19:11.400,Res,00384
S0,null,2024-06-03 10:19:11.400,Res,00384
null,S0,2024-06-03 09:50:22.000,Req,00385
S0,S2,2024-06-03 09:50:22.000,Req,00385
S2,S2_4,2024-06-03 09:50:22.000,Req,00385
S2_4,S2,2024-06-03 09:50:22.900,Res,00385
S2,S0,2024-06-03 09:50:22.900,Res,00385
S0,S4,2024-06-03 09:50:22.900,Req,00385
S4,S4_1,2024-06-03 09:50:22.900,Req,00385
S4_1,S4,2024-06-03 09:50:26.000,Res,00385
S4,S0,2024-06-03 09:50:26.000,Res,00385
S0,S3,2024-06-03 09:50:26.000,Req,00385
S3,S3_1,2024-06-03 09:50:26.000,Req,00385
S3_1,S3,2024-06-03 09:50:29.800,Res,00385
S3,S3_2,2024-06-03 09:50:29.800,Req,00385
S3_2,S3,2024-06-03 09:50:34.300,Res,00385
S3,S3_3,2024-06-03 09:50:34.300,Req,00385
S3_3,S3,2024-06-03 09:50:35.800,Res,00385
S3,S0,2024-06-03 09:50:35.800,Res,00385
S0,S5,2024-06-03 09:50:35.800,Req,00385
S5,S5_2,2024-06-03 09:50:35.800,Req,00385
S5_2,S5_2_1,2024-06-03 09:50:35.800,Req,00385
S5_2_1,S5_2,2024-06-03 09:50:42.100,Res,00385
S5_2,S5,2024-06-03 09:50:42.100,Res,00385
S5,S0,2024-06-03 09:50:42.100,Res,00385
S0,S1,2024-06-03 09:50:42.100,Req,00385
S1,S1_1,2024-06-03 09:50:42.100,Req,00385
S1_1,S1,2024-06-03 09:50:42.600,Res,00385
S1,S0,2024-06-03 09:50:42.600,Res,00385
S0,null,2024-06-03 09:50:42.600,Res,00385
null,S0,2024-06-03 10:21:52.000,Req,00386
S0,S3,2024-06-03 10:21:52.000,Req,00386
S3,S3_1,2024-06-03 10:21:52.000,Req,00386
S3_1,S3,2024-06-03 10:21:54.500,Res,00386
S3,S3_2,2024-06-03 10:21:54.500,Req,00386
S3_2,S3,2024-06-03 10:21:59.000,Res,00386
S3,S3_3,2024-06-03 10:21:59.000,Req,00386
S3_3,S3,2024-06-03 10:22:00.600,Res,00386
S3,S0,2024-06-03 10:22:00.600,Res,00386
S0,S4,2024-06-03 10:22:00.600,Req,00386
S4,S4_1,2024-06-03 10:22:00.600,Req,00386
S4_1,S4,2024-06-03 10:22:01.700,Res,00386
S4,S0,2024-06-03 10:22:01.700,Res,00386
S0,null,2024-06-03 10:22:01.700,Res,00386
null,S0,2024-06-03 09:08:46.000,Req,00387
S0,S5,2024-06-03 09:08:46.000,Req,00387
S5,S5_1,2024-06-03 09:08:46.000,Req,00387
S5_1,S5_1_2,2024-06-03 09:08:46.000,Req,00387
S5_1_2,S5_1,2024-06-03 09:08:52.600,Res,00387
S5_1,S5,2024-06-03 09:08:52.600,Res,00387
S5,S0,2024-06-03 09:08:52.600,Res,00387
S0,S4,2024-06-03 09:08:52.600,Req,00387
S4,S4_4,2024-06-03 09:08:52.600,Req,00387
S4_4,S4,2024-06-03 09:09:01.500,Res,00387
S4,S0,2024-06-03 09:09:01.500,Res,00387
S0,null,2024-06-03 09:09:01.500,Res,00387
null,S0,2024-06-03 09:40:04.000,Req,00388
S0,S3,2024-06-03 09:40:04.000,Req,00388
S3,S3_1,2024-06-03 09:40:04.000,Req,00388
S3_1,S3,2024-06-03 09:40:08.200,Res,00388
S3,S3_2,2024-06-03 09:40:08.200,Req,00388
S3_2,S3,2024-06-03 09:40:10.100,Res,00388
S3,S3_3,2024-06-03 09:40:10.100,Req,00388
S3_3,S3,2024-06-03 09:40:13.300,Res,00388
S3,S0,2024-06-03 09:40:13.300,Res,00388
S0,S5,2024-06-03 09:40:13.300,Req,00388
S5,S5_1,2024-06-03 09:40:13.300,Req,00388
S5_1,S5_1_2,2024-06-03 09:40:13.300,Req,00388
S5_1_2,S5_1,2024-06-03 09:40:17.200,Res,00388
S5_1,S5,2024-06-03 09:40:17.200,Res,00388
S5,S0,2024-06-03 09:40:17.200,Res,00388
S0,S1,2024-06-03 09:40:17.200,Req,00388
S1,S1_2,2024-06-03 09:40:17.200,Req,00388
S1_2,S1,2024-06-03 09:40:17.600,Res,00388
S1,S0,2024-06-03 09:40:17.600,Res,00388
S0,null,2024-06-03 09:40:17.600,Res,00388
null,S0,2024-06-03 10:19:23.000,Req,00389
S0,S4,2024-06-03 10:19:23.000,Req,00389
S4,S4_1,2024-06-03 10:19:23.000,Req,00389
S4_1,S4,2024-06-03 10:19:24.000,Res,00389
S4,S0,2024-06-03 10:19:24.000,Res,00389
S0,S2,2024-06-03 10:19:24.000,Req,00389
S2,S2_3,2024-06-03 10:19:24.000,Req,00389
S2_3,S2,2024-06-03 10:19:24.800,Res,00389
S2,S0,2024-06-03 10:19:24.800,Res,00389
S0,S1,2024-06-03 10:19:24.800,Req,00389
S1,S1_2,2024-06-03 10:19:24.800,Req,00389
S1_2,S1,2024-06-03 10:19:25.800,Res,00389
S1,S0,2024-06-03 10:19:25.800,Res,00389
S0,S5,2024-06-03 10:19:25.800,Req,00389
S5,S5_2,2024-06-03 10:19:25.800,Req,00389
S5_2,S5_2_2,2024-06-03 10:19:25.800,Req,00389
S5_2_2,S5_2,2024-06-03 10:19:30.500,Res,00389
S5_2,S5,2024-06-03 10:19:30.500,Res,00389
S5,S0,2024-06-03 10:19:30.500,Res,00389
S0,null,2024-06-03 10:19:30.500,Res,00389
null,S0,2024-06-03 10:01:00.000,Req,00390
S0,S2,2024-06-03 10:01:00.000,Req,00390
S2,S2_4,2024-06-03 10:01:00.000,Req,00390
S2_4,S2,2024-06-03 10:01:00.700,Res,00390
S2,S0,2024-06-03 10:01:00.700,Res,00390
S0,S4,2024-06-03 10:01:00.700,Req,00390
S4,S4_5,2024-06-03 10:01:00.700,Req,00390
S4_5,S4,2024-06-03 10:01:07.900,Res,00390
S4,S0,2024-06-03 10:01:07.900,Res,00390
S0,S1,2024-06-03 10:01:07.900,Req,00390
S1,S1_1,2024-06-03 10:01:07.900,Req,00390
S1_1,S1,2024-06-03 10:01:08.900,Res,00390
S1,S0,2024-06-03 10:01:08.900,Res,00390
S0,S5,2024-06-03 10:01:08.900,Req,00390
S5,S5_2,2024-06-03 10:01:08.900,Req,00390
S5_2,S5_2_1,2024-06-03 10:01:08.900,Req,00390
S5_2_1,S5_2,2024-06-03 10:01:12.600,Res,00390
S5_2,S5,2024-06-03 10:01:12.600,Res,00390
S5,S0,2024-06-03 10:01:12.600,Res,00390
S0,S3,2024-06-03 10:01:12.600,Req,00390
S3,S3_1,2024-06-03 10:01:12.600,Req,00390
S3_1,S3,2024-06-03 10:01:17.500,Res,00390
S3,S3_2,2024-06-03 10:01:17.500,Req,00390
S3_2,S3,2024-06-03 10:01:22.100,Res,00390
S3,S3_3,2024-06-03 10:01:22.100,Req,00390
S3_3,S3,2024-06-03 10:01:24.100,Res,00390
S3,S0,2024-06-03 10:01:24.100,Res,00390
S0,null,2024-06-03 10:01:24.100,Res,00390
null,S0,2024-06-03 09:02:48.000,Req,00391
S0,S5,2024-06-03 09:02:48.000,Req,00391
S5,S5_2,2024-06-03 09:02:48.000,Req,00391
S5_2,S5_2_2,2024-06-03 09:02:48.000,Req,00391
S5_2_2,S5_2,2024-06-03 09:02:54.600,Res,00391
S5_2,S5,2024-06-03 09:02:54.600,Res,00391
S5,S0,2024-06-03 09:02:54.600,Res,00391
S0,S3,2024-06-03 09:02:54.600,Req,00391
S3,S3_1,2024-06-03 09:02:54.600,Req,00391
S3_1,S3,2024-06-03 09:02:58.500,Res,00391
S3,S3_2,2024-06-03 09:02:58.500,Req,00391
S3_2,S3,2024-06-03 09:03:01.900,Res,00391
S3,S3_3,2024-06-03 09:03:01.900,Req,00391
S3_3,S3,2024-06-03 09:03:06.000,Res,00391
S3,S0,2024-06-03 09:03:06.000,Res,00391
S0,S2,2024-06-03 09:03:06.000,Req,00391
S2,S2_3,2024-06-03 09:03:06.000,Req,00391
S2_3,S2,2024-06-03 09:03:07.200,Res,00391
S2,S2_4,2024-06-03 09:03:07.200,Req,00391
S2_4,S2,2024-06-03 09:03:08.500,Res,00391
S2,S2_5,2024-06-03 09:03:08.500,Req,00391
S2_5,S2,2024-06-03 09:03:09.200,Res,00391
S2,S2_2,2024-06-03 09:03:09.200,Req,00391
S2_2,S2,2024-06-03 09:03:10.600,Res,00391
S2,S0,2024-06-03 09:03:10.600,Res,00391
S0,S4,2024-06-03 09:03:10.600,Req,00391
S4,S4_3,2024-06-03 09:03:10.600,Req,00391
S4_3,S4,2024-06-03 09:03:19.500,Res,00391
S4,S0,2024-06-03 09:03:19.500,Res,00391
S0,null,2024-06-03 09:03:19.500,Res,00391
null,S0,2024-06-03 10:31:32.000,Req,00392
S0,S1,2024-06-03 10:31:32.000,Req,00392
S1,S1_1,2024-06-03 10:31:32.000,Req,00392
S1_1,S1,2024-06-03 10:31:32.700,Res,00392
S1,S0,2024-06-03 10:31:32.700,Res,00392
S0,S3,2024-06-03 10:31:32.700,Req,00392
S3,S3_1,2024-06-03 10:31:32.700,Req,00392
S3_1,S3,2024-06-03 10:31:37.000,Res,00392
S3,S3_2,2024-06-03 10:31:37.000,Req,00392
S3_2,S3,2024-06-03 10:31:39.500,Res,00392
S3,S3_3,2024-06-03 10:31:39.500,Req,00392
S3_3,S3,2024-06-03 10:31:42.500,Res,00392
S3,S0,2024-06-03 10:31:42.500,Res,00392
S0,null,2024-06-03 10:31:42.500,Res,00392
null,S0,2024-06-03 10:10:03.000,Req,00393
S0,S4,2024-06-03 10:10:03.000,Req,00393
S4,S4_2,2024-06-03 10:10:03.000,Req,00393
S4_2,S4,2024-06-03 10:10:11.700,Res,00393
S4,S0,2024-06-03 10:10:11.700,Res,00393
S0,S2,2024-06-03 10:10:11.700,Req,00393
S2,S2_1,2024-06-03 10:10:11.700,Req,00393
S2_1,S2,2024-06-03 10:10:13.100,Res,00393
S2,S2_3,2024-06-03 10:10:13.100,Req,00393
S2_3,S2,2024-06-03 10:10:13.900,Res,00393
S2,S2_4,2024-06-03 10:10:13.900,Req,00393
S2_4,S2,2024-06-03 10:10:15.300,Res,00393
S2,S2_5,2024-06-03 10:10:15.300,Req,00393
S2_5,S2,2024-06-03 10:10:16.600,Res,00393
S2,S2_2,2024-06-03 10:10:16.600,Req,00393
S2_2,S2,2024-06-03 10:10:17.800,Res,00393
S2,S0,2024-06-03 10:10:17.800,Res,00393
S0,null,2024-06-03 10:10:17.800,Res,00393
null,S0,2024-06-03 09:10:15.000,Req,00394
S0,S3,2024-06-03 09:10:15.000,Req,00394
S3,S3_1,2024-06-03 09:10:15.000,Req,00394
S3_1,S3,2024-06-03 09:10:18.000,Res,00394
S3,S3_2,2024-06-03 09:10:18.000,Req,00394
S3_2,S3,2024-06-03 09:10:21.900,Res,00394
S3,S3_3,2024-06-03 09:10:21.900,Req,00394
S3_3,S3,2024-06-03 09:10:24.500,Res,00394
S3,S0,2024-06-03 09:10:24.500,Res,00394
S0,S1,2024-06-03 09:10:24.500,Req,00394
S1,S1_1,2024-06-03 09:10:24.500,Req,00394
S1_1,S1,2024-06-03 09:10:25.100,Res,00394
S1,S0,2024-06-03 09:10:25.100,Res,00394
S0,S4,2024-06-03 09:10:25.100,Req,00394
S4,S4_1,2024-06-03 09:10:25.100,Req,00394
S4_1,S4,2024-06-03 09:10:32.700,Res,00394
S4,S0,2024-06-03 09:10:32.700,Res,00394
S0,S5,2024-06-03 09:10:32.700,Req,00394
S5,S5_1,2024-06-03 09:10:32.700,Req,00394
S5_1,S5_1_1,2024-06-03 09:10:32.700,Req,00394
S5_1_1,S5_1,2024-06-03 09:10:37.400,Res,00394
S5_1,S5,2024-06-03 09:10:37.400,Res,00394
S5,S0,2024-06-03 09:10:37.400,Res,00394
S0,null,2024-06-03 09:10:37.400,Res,00394
null,S0,2024-06-03 09:57:57.000,Req,00395
S0,S1,2024-06-03 09:57:57.000,Req,00395
S1,S1_1,2024-06-03 09:57:57.000,Req,00395
S1_1,S1,2024-06-03 09:57:58.000,Res,00395
S1,S0,2024-06-03 09:57:58.000,Res,00395
S0,S4,2024-06-03 09:57:58.000,Req,00395
S4,S4_2,2024-06-03 09:57:58.000,Req,00395
S4_2,S4,2024-06-03 09:58:03.300,Res,00395
S4,S0,2024-06-03 09:58:03.300,Res,00395
S0,null,2024-06-03 09:58:03.300,Res,00395
null,S0,2024-06-03 09:16:02.000,Req,00396
S0,S1,2024-06-03 09:16:02.000,Req,00396
S1,S1_1,2024-06-03 09:16:02.000,Req,00396
S1_1,S1,2024-06-03 09:16:02.300,Res,00396
S1,S0,2024-06-03 09:16:02.300,Res,00396
S0,S4,2024-06-03 09:16:02.300,Req,00396
S4,S4_1,2024-06-03 09:16:02.300,Req,00396
S4_1,S4,2024-06-03 09:16:09.200,Res,00396
S4,S0,2024-06-03 09:16:09.200,Res,00396
S0,S2,2024-06-03 09:16:09.200,Req,00396
S2,S2_3,2024-06-03 09:16:09.200,Req,00396
S2_3,S2,2024-06-03 09:16:10.500,Res,00396
S2,S0,2024-06-03 09:16:10.500,Res,00396
S0,null,2024-06-03 09:16:10.500,Res,00396
null,S0,2024-06-03 10:01:37.000,Req,00397
S0,S2,2024-06-03 10:01:37.000,Req,00397
S2,S2_2,2024-06-03 10:01:37.000,Req,00397
S2_2,S2,2024-06-03 10:01:38.100,Res,00397
S2,S0,2024-06-03 10:01:38.100,Res,00397
S0,S5,2024-06-03 10:01:38.100,Req,00397
S5,S5_1,2024-06-03 10:01:38.100,Req,00397
S5_1,S5_1_3,2024-06-03 10:01:38.100,Req,00397
S5_1_3,S5_1,2024-06-03 10:01:39.400,Res,00397
S5_1,S5,2024-06-03 10:01:39.400,Res,00397
S5,S0,2024-06-03 10:01:39.400,Res,00397
S0,S3,2024-06-03 10:01:39.400,Req,00397
S3,S3_1,2024-06-03 10:01:39.400,Req,00397
S3_1,S3,2024-06-03 10:01:41.500,Res,00397
S3,S3_2,2024-06-03 10:01:41.500,Req,00397
S3_2,S3,2024-06-03 10:01:44.400,Res,00397
S3,S3_3,2024-06-03 10:01:44.400,Req,00397
S3_3,S3,2024-06-03 10:01:48.400,Res,00397
S3,S0,2024-06-03 10:01:48.400,Res,00397
S0,S1,2024-06-03 10:01:48.400,Req,00397
S1,S1_1,2024-06-03 10:01:48.400,Req,00397
S1_1,S1,2024-06-03 10:01:49.100,Res,00397
S1,S0,2024-06-03 10:01:49.100,Res,00397
S0,null,2024-06-03 10:01:49.100,Res,00397
null,S0,2024-06-03 10:11:42.000,Req,00398
S0,S1,2024-06-03 10:11:42.000,Req,00398
S1,S1_2,2024-06-03 10:11:42.000,Req,00398
S1_2,S1,2024-06-03 10:11:42.100,Res,00398
S1,S0,2024-06-03 10:11:42.100,Res,00398
S0,S4,2024-06-03 10:11:42.100,Req,00398
S4,S4_3,2024-06-03 10:11:42.100,Req,00398
S4_3,S4,2024-06-03 10:11:50.500,Res,00398
S4,S0,2024-06-03 10:11:50.500,Res,00398
S0,S2,2024-06-03 10:11:50.500,Req,00398
S2,S2_4,2024-06-03 10:11:50.500,Req,00398
S2_4,S2,2024-06-03 10:11:51.000,Res,00398
S2,S2_5,2024-06-03 10:11:51.000,Req,00398
S2_5,S2,2024-06-03 10:11:51.800,Res,00398
S2,S0,2024-06-03 10:11:51.800,Res,00398
S0,S5,2024-06-03 10:11:51.800,Req,00398
S5,S5_1,2024-06-03 10:11:51.800,Req,00398
S5_1,S5_1_3,2024-06-03 10:11:51.800,Req,00398
S5_1_3,S5_1,2024-06-03 10:11:56.300,Res,00398
S5_1,S5,2024-06-03 10:11:56.300,Res,00398
S5,S0,2024-06-03 10:11:56.300,Res,00398
S0,S3,2024-06-03 10:11:56.300,Req,00398
S3,S3_1,2024-06-03 10:11:56.300,Req,00398
S3_1,S3,2024-06-03 10:12:01.300,Res,00398
S3,S3_2,2024-06-03 10:12:01.300,Req,00398
S3_2,S3,2024-06-03 10:12:05.500,Res,00398
S3,S3_3,2024-06-03 10:12:05.500,Req,00398
S3_3,S3,2024-06-03 10:12:08.300,Res,00398
S3,S0,2024-06-03 10:12:08.300,Res,00398
S0,null,2024-06-03 10:12:08.300,Res,00398
null,S0,2024-06-03 09:40:26.000,Req,00399
S0,S4,2024-06-03 09:40:26.000,Req,00399
